Sr.No, GameName
1,2048
2, Guys Split
3,Actress Album
4,Angry Birds
6,Angry Birds 2
6,Candy Camera for Selfie
7,Candy Crush Saga
8,Candy Crush Soda Saga
9,Elite Killer: SWAT
10,Flow Free: Hexes
11,Hill Climb Racing
12,MS Dhoni:The Untold Story Game
13,Mission IGI: Commando War
14,Monster Truck Destruction™
15,Sultan: The Game
16,Teen Patti - Indian Poker
17,Traffic Racer
